time	1	2	3	4	5	6	7	8	9	10
0.32	97.3591	108.3	103.111	100.898	103.921	123.625	97.8321	89.3445	113.64	96.3852
0.325	98.0021	109.169	103.373	101.041	104.638	122.073	95.5074	90.5692	112.232	96.1897
0.33	97.6417	109.433	103.254	101.357	104.63	122.827	92.7232	93.0504	113.241	95.6366
0.335	96.8796	107.352	102.462	100.587	104.913	121.845	95.9239	93.7543	113.803	95.3203
0.34	96.7392	109.529	102.058	98.6381	105.288	123.444	93.093	93.0309	114.217	95.6799
0.345	96.5857	107.591	102.075	99.2693	105.535	124.535	93.3885	95.3063	113.636	95.5253
0.35	97.7244	102.736	101.945	100.492	105.737	125.233	94.8998	98.3135	114.209	95.6074
0.355	97.05	99.6814	102.284	100.689	105.664	124.669	92.6428	99.3016	114.143	97.2439
0.36	96.2199	96.4724	102.59	100.72	105.76	125.012	91.6162	100.102	114.352	96.3278
0.365	97.0681	97.3812	103.096	100.311	105.588	125.238	93.8279	100.455	114.334	96.793
0.37	97.2251	97.6627	102.994	100.55	104.975	125.231	92.2354	101.498	114.33	96.2276
0.375	97.2058	97.2809	102.792	100.058	104.288	125.127	93.4599	102.902	114.367	96.3374
0.38	97.3929	97.0095	102.845	98.8815	104.553	125.36	91.6111	104.914	114.492	99.895
0.385	97.4809	96.622	102.761	99.0414	104.528	125.393	93.0716	103.454	114.516	101.109
0.39	97.4235	90.6298	102.929	101.324	105.007	125.537	88.13	103.756	114.571	100.188
0.395	97.4503	85.6705	102.525	101.14	103.368	125.55	85.3399	101.965	114.392	101.871
0.4	97.357	88.7133	102.694	99.7154	103.727	125.551	86.7074	102.252	114.398	99.7408
0.405	97.3155	84.1944	102.273	99.3806	103.887	125.693	87.0863	101.594	114.599	100.594
0.41	97.3443	84.1485	102.572	99.77	102.911	125.844	82.981	101.927	114.611	98.567
0.415	97.2959	81.743	103.031	100.31	103.423	125.749	84.6101	101.393	114.612	101.231
0.42	97.383	86.0043	102.864	100.304	104.196	125.808	87.1446	101.434	114.734	101.767
0.425	97.3552	83.6903	103.103	100.722	104.11	125.754	90.1792	102.86	114.799	100.437
0.43	97.3175	81.3437	103.124	100.923	103.509	125.884	91.595	102.149	114.834	100.013
0.435	97.2033	88.0995	103.058	101.723	104.641	125.886	92.9254	106.365	114.59	99.8452
0.44	97.3055	94.4468	103.169	102.033	105.765	125.947	90.2437	107.209	114.982	101.293
0.445	97.2727	100.089	102.752	101.918	106.04	125.345	91.3766	106.174	114.962	100.557
0.45	97.3259	99.373	102.868	101.981	105.874	126.672	93.1717	106.881	114.588	99.1498
0.455	97.3688	107.326	102.92	101.825	105.509	126.704	94.9733	105.92	115.239	98.8087
0.46	97.2301	107.562	103.108	101.927	105.069	126.826	98.6641	105.993	115.61	98.7611
0.465	97.266	109.726	103.52	101.999	105.421	127.053	90.2413	104.85	115.577	95.5247
0.47	97.3015	109.076	103.412	102.037	106.174	126.898	92.6063	105.158	115.811	98.386
0.475	97.2913	108.557	103.325	101.996	105.589	127.26	94.0348	104.796	115.762	98.8424
0.48	97.3012	111.837	103.262	102.101	105.895	127.437	91.7368	103.043	115.785	100.307
0.485	97.2809	109.388	103.387	102.115	105.849	127.463	91.5466	104.241	115.885	99.7802
0.49	97.2424	106.065	103.401	102.186	105.819	127.59	87.6211	102.322	115.994	98.9326
0.495	97.1943	103.817	103.445	102.191	105.688	127.707	87.7647	101.183	115.974	99.5154
0.5	97.3426	104.943	103.566	101.791	105.886	127.912	87.5671	97.6507	115.323	97.6816
0.505	97.1666	100.413	103.531	102.185	105.952	128.293	86.1818	98.715	115.551	99.6187
0.51	97.0384	97.9868	103.33	102.069	105.986	128.208	85.4745	99.3201	115.565	99.3691
0.515	97.106	94.0336	102.826	101.93	105.948	128.166	88.8981	97.8036	115.427	98.0825
0.52	96.9818	93.7357	103.458	102.139	105.914	128.181	86.8508	98.7144	115.726	98.2397
0.525	96.9298	98.8085	103.665	101.746	105.255	128.111	88.5203	99.5683	115.392	99.8564
0.53	96.9237	96.0563	103.098	101.987	105.186	127.922	88.6947	100.068	115.435	99.6607
0.535	96.9359	101.526	103.297	101.964	105.124	127.954	87.2167	99.182	115.709	99.9532
0.54	97.0484	99.9166	103.345	102.195	105.044	127.847	86.7515	97.4378	115.746	97.2241
0.545	97.0061	104.843	103.509	102.176	105.173	127.664	87.7566	97.4383	115.775	98.8264
0.55	96.9275	108.564	103.023	102.054	105.144	127.59	91.4324	98.3602	115.97	99.9976
0.555	96.9364	108.271	103.117	102.006	105.195	127.617	88.9484	99.3797	116.01	99.9141
0.56	96.9531	100.16	103.157	102.061	105.121	127.501	92.3395	98.0536	116.04	102.785
0.565	96.8676	92.8256	103.265	102.131	105.22	127.438	93.0783	100.254	115.912	103.467
0.57	96.8669	88.9018	103.525	102.231	105.134	127.585	93.8448	98.3094	115.886	103.728
0.575	96.6576	95.5291	103.576	102.253	105.113	127.164	89.1889	95.5401	115.986	102.667
0.58	96.2379	95.7304	103.56	102.232	105.028	127.116	90.5935	95.2015	115.916	102.914
0.585	96.1874	95.7664	103.537	102.377	105.045	127.405	91.9136	95.3314	116.005	103.172
0.59	96.1916	95.766	103.509	102.236	105.142	127.555	92.4884	99.4468	115.742	102.123
0.595	95.5083	96.938	103.518	102.39	105.167	127.39	90.8261	99.222	115.824	104.666
0.6	95.8211	103.148	103.628	102.436	105.321	127.532	87.1133	98.9376	115.363	103.612
0.605	95.5171	106.446	103.603	102.416	104.475	127.685	83.9405	100.281	115.262	103.725
0.61	96.6156	106.75	103.675	102.567	104.336	127.849	84.2521	99.8722	115.3	104.717
0.615	97.0694	105.607	103.729	102.489	104.533	127.893	85.0595	100.667	115.082	105.733
0.62	97.2305	102.348	103.819	102.623	104.504	127.943	83.3568	101.19	114.92	104.568
0.625	97.954	106.815	103.822	102.654	104.5	127.924	84.2904	100.022	114.866	105.835
0.63	98.0193	107.649	103.701	102.599	103.933	127.917	81.572	101.372	114.936	106.223
0.635	97.9007	118.014	103.776	102.548	103.554	127.949	82.2685	98.9832	114.625	105.304
0.64	97.8452	116.387	103.831	102.532	103.568	128.029	80.5806	94.8483	114.751	106.037
0.645	97.776	109.278	103.864	102.722	103.459	127.947	82.8962	95.0739	114.15	104.647
0.65	97.7418	111.287	103.807	102.817	103.426	127.952	81.6213	95.9572	114.402	103.793
0.655	97.8993	113.455	103.687	102.699	103.809	128.001	84.1138	97.2304	114.371	105.457
0.66	97.9836	116.834	103.613	102.778	103.905	128.007	83.7358	97.3675	114.317	106.676
0.665	98.0562	114.173	103.45	102.767	103.763	128.087	85.8719	96.4719	114.567	105.362
0.67	98.2037	112.703	103.901	102.803	103.781	128.324	83.4709	97.7918	114.691	105.985
0.675	98.2627	110.343	104.25	102.797	103.705	128.298	85.4372	97.2782	114.708	105.737
0.68	97.8921	114.004	104.307	102.681	103.381	128.267	84.7568	96.4446	114.696	106.865
0.685	97.7894	114.296	104.491	102.699	103.374	128.279	86.6842	96.6682	114.776	108.063
0.69	97.8062	113.43	104.822	102.667	103.377	127.506	87.5484	93.3803	114.889	107.448
0.695	97.4695	112.595	104.816	102.587	103.06	127.424	89.3991	98.1223	114.872	107.228
0.7	97.0292	113.639	104.378	102.65	103.946	127.301	92.0488	98.4707	114.943	107.05
0.705	96.228	117.68	104.945	102.277	103.997	127.456	94.2246	98.5308	114.887	106.11
0.71	97.1238	115.366	104.908	102.552	104.04	127.276	92.9738	98.9332	114.788	105.967
0.715	95.8289	114.725	104.944	102.835	103.895	126.68	94.5133	95.6937	114.801	107.041
0.72	96.614	121.299	104.862	102.713	102.452	126.707	94.3436	99.6955	115.009	105.239
0.725	96.732	117.28	104.891	102.551	103.379	126.21	97.8379	101.756	115.348	104.296
0.73	96.7843	119.867	104.9	102.597	103.294	126.374	95.7804	103.231	115.42	104.826
0.735	96.3902	119.266	104.888	102.616	104.066	126.671	95.4054	102.463	115.491	105.497
0.74	96.8685	121.695	104.86	102.588	103.568	127.263	97.7598	103.111	115.505	104.162
0.745	98.2322	127.113	104.947	102.78	103.527	127.732	95.5605	106.757	115.663	103.65
0.75	98.0754	130.533	104.92	102.813	102.921	127.635	96.3195	105.23	115.598	104.105
0.755	97.3322	132.695	104.561	102.762	102.445	127.658	94.327	105.233	115.615	104.295
0.76	97.1107	137.895	104.331	102.803	101.208	127.816	93.5182	102.203	115.6	104.177
0.765	96.1757	142.282	104.555	102.865	101.643	128.8	93.4573	100.305	115.544	104.415
0.77	96.8223	139.469	105.028	102.87	102.759	126.68	90.4499	100.439	115.671	103.95
0.775	97.0625	143.128	105.13	102.872	103.506	127.886	92.1947	101.466	115.815	104.356
0.78	96.6428	145.546	104.919	102.828	103.653	127.696	92.7408	104.017	115.824	103.814
0.785	97.0133	146.045	106.047	102.812	103.586	128.305	89.4895	107.527	115.852	104.686
0.79	95.8363	140.091	106.145	102.897	101.972	127.69	90.6565	103.181	115.857	104.635
0.795	94.7949	142.954	106.668	102.842	102.439	126.516	92.3586	102.415	115.886	105.116
0.8	93.5863	143.11	106.211	102.981	103.394	127.93	93.7542	102.696	115.842	105.034
0.805	94.4448	142.785	106.852	102.641	103.943	127.526	93.8138	102.527	115.502	104.359
0.81	95.7762	137.908	107.097	101.991	104.96	126.414	92.61	104.186	115.243	105.431
0.815	97.3313	143.315	106.531	102.454	105.617	128.557	91.8299	106.382	115.496	105.415
0.82	97.319	140.166	106.026	103.432	104.69	129.627	92.7993	105.005	115.516	105.416
0.825	97.3282	139.646	106.078	102.596	105.897	130.066	91.9004	104.577	115.52	105.489
0.83	97.5085	135.119	106.013	101.503	105.336	131.079	94.3877	98.5357	115.478	105.281
0.835	97.5637	130.768	106.529	102.303	105.419	130.508	94.8232	97.2437	115.677	105.908
0.84	97.6811	135.901	106.821	102.503	106.208	131.04	95.8774	99.1699	115.618	105.417
0.845	97.7871	135.274	106.745	102.842	106.516	131.458	95.3727	96.1417	115.596	104.995
0.85	97.8613	137.817	106.78	103.196	106.127	131.23	95.3872	98.0139	115.53	102.713
0.855	97.9149	136.559	106.94	103.565	106.193	132.569	96.0176	95.5455	115.492	100.957
0.86	97.9616	129.659	106.948	103.744	106.073	131.227	94.3558	91.2143	115.574	100.382
0.865	98.1679	132.92	107.091	103.416	108.099	132.36	93.8317	90.9824	115.453	103.325
0.87	98.1423	134.595	107.192	102.959	107.996	132.844	94.0562	91.2355	115.531	104.222
0.875	98.0586	131.702	107.322	102.826	108.103	133.736	95.8877	90.4067	115.595	104.518
0.88	98.1326	129.935	107.353	102.281	108.24	134.182	95.1896	92.0077	115.517	104.318
0.885	98.1101	130.846	107.437	102.862	108.363	134.763	92.4484	93.5517	115.441	104.973
0.89	98.0074	130.698	107.448	103.942	108.424	135.602	96.4667	88.0004	115.396	104.962
0.895	97.7517	133.42	107.041	103.499	108.324	136.061	97.5353	88.7677	115.282	104.975
0.9	98.2083	136.312	107.193	104.015	108.419	135.784	96.1549	85.0148	114.685	103.208
0.905	98.3275	141.358	106.988	104.776	108.385	136.193	97.0295	75.7646	114.784	106.22
0.91	97.791	142.61	107.014	105.227	108.25	135.656	98.6279	72.0104	115.055	104.605
0.915	97.4297	144.03	106.903	104.84	108.358	135.566	97.57	73.4398	115.02	106.335
0.92	97.2589	147.609	106.403	105.333	108.485	135.953	98.4486	74.0578	115.069	108.03
0.925	95.6263	146.22	107.252	105.521	108.613	135.053	98.007	76.3234	115.17	108.381
0.93	97.0283	149.641	107.368	105.066	108.727	136.08	98.9347	73.9824	115.457	107.538
0.935	96.0118	150.806	107.331	104.807	108.773	134.564	98.2725	71.8477	115.244	107.369
0.94	96.675	152.848	107.193	104.979	108.699	133.682	97.8477	74.0896	115.329	108.502
0.945	96.9824	152.129	107.594	105.216	108.614	135.04	95.3877	77.5669	115.087	107.523
0.95	96.5775	153.444	107.366	105.155	108.628	133.323	97.3844	75.8702	114.972	103.911
0.955	96.7813	154.376	107.283	105.272	108.648	135.037	99.3576	74.3516	115.23	100.276
0.96	96.5774	153.011	107.218	105.308	108.705	133.107	99.9758	76.4526	115.224	99.7572
0.965	97.3417	152.302	107.258	105.221	108.701	131.773	101.266	74.3562	115.485	100.419
0.97	97.9784	152.12	107.17	105.381	108.425	130.961	99.0974	69.1647	115.261	102.773
0.975	97.597	150.121	106.27	105.453	108.746	131.016	98.5507	65.778	115.145	99.8578
0.98	96.367	147.811	106.349	105.419	108.783	133.108	97.5752	59.6907	115.135	98.0754
0.985	96.5295	148.981	105.962	105.346	108.855	134.109	95.9099	57.5033	114.804	97.8776
0.99	96.5653	149.449	105.648	105.379	108.844	132.868	96.1858	61.6295	115.38	100.849
0.995	96.0603	149.391	105.63	105.343	108.822	132.119	94.5573	61.7459	115.513	101.597
